"NAME","TYPE","EnergyMW","date","time"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","21:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","22:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","23:00"
"HUBCO NAROWAL","THERMAL",0,"17-05-2023","24:00"
"HALMORE","THERMAL",121,"17-05-2023","01:00"
"HALMORE","THERMAL",121,"17-05-2023","02:00"
"HALMORE","THERMAL",121,"17-05-2023","03:00"
"HALMORE","THERMAL",121,"17-05-2023","04:00"
"HALMORE","THERMAL",206,"17-05-2023","05:00"
"HALMORE","THERMAL",207,"17-05-2023","06:00"
"HALMORE","THERMAL",204,"17-05-2023","07:00"
"HALMORE","THERMAL",203,"17-05-2023","08:00"
"HALMORE","THERMAL",197,"17-05-2023","09:00"
"HALMORE","THERMAL",120,"17-05-2023","10:00"
"HALMORE","THERMAL",120,"17-05-2023","11:00"
"HALMORE","THERMAL",116,"17-05-2023","12:00"
"HALMORE","THERMAL",120,"17-05-2023","13:00"
"HALMORE","THERMAL",120,"17-05-2023","14:00"
"HALMORE","THERMAL",121,"17-05-2023","15:00"
"HALMORE","THERMAL",120,"17-05-2023","16:00"
"HALMORE","THERMAL",120,"17-05-2023","17:00"
"HALMORE","THERMAL",121,"17-05-2023","18:00"
"HALMORE","THERMAL",119,"17-05-2023","19:00"
"HALMORE","THERMAL",76,"17-05-2023","20:00"
"HALMORE","THERMAL",0,"17-05-2023","21:00"
"HALMORE","THERMAL",0,"17-05-2023","22:00"
"HALMORE","THERMAL",0,"17-05-2023","23:00"
"HALMORE","THERMAL",0,"17-05-2023","24:00"
"UCH-II","THERMAL",356,"17-05-2023","01:00"
"UCH-II","THERMAL",361,"17-05-2023","02:00"
"UCH-II","THERMAL",361,"17-05-2023","03:00"
"UCH-II","THERMAL",364,"17-05-2023","04:00"
"UCH-II","THERMAL",362,"17-05-2023","05:00"
"UCH-II","THERMAL",365,"17-05-2023","06:00"
"UCH-II","THERMAL",364,"17-05-2023","07:00"
"UCH-II","THERMAL",362,"17-05-2023","08:00"
"UCH-II","THERMAL",360,"17-05-2023","09:00"
"UCH-II","THERMAL",357,"17-05-2023","10:00"
"UCH-II","THERMAL",354,"17-05-2023","11:00"
"UCH-II","THERMAL",355,"17-05-2023","12:00"
"UCH-II","THERMAL",354,"17-05-2023","13:00"
"UCH-II","THERMAL",347,"17-05-2023","14:00"
"UCH-II","THERMAL",347,"17-05-2023","15:00"
"UCH-II","THERMAL",351,"17-05-2023","16:00"
"UCH-II","THERMAL",351,"17-05-2023","17:00"
"UCH-II","THERMAL",350,"17-05-2023","18:00"
"UCH-II","THERMAL",351,"17-05-2023","19:00"
"UCH-II","THERMAL",273,"17-05-2023","20:00"
"UCH-II","THERMAL",174,"17-05-2023","21:00"
"UCH-II","THERMAL",175,"17-05-2023","22:00"
"UCH-II","THERMAL",174,"17-05-2023","23:00"
"UCH-II","THERMAL",175,"17-05-2023","24:00"
"BHIKKI (QATPL)","THERMAL",1075,"17-05-2023","01:00"
"BHIKKI (QATPL)","THERMAL",1088,"17-05-2023","02:00"
"BHIKKI (QATPL)","THERMAL",1083,"17-05-2023","03:00"
"BHIKKI (QATPL)","THERMAL",1092,"17-05-2023","04:00"
"BHIKKI (QATPL)","THERMAL",1087,"17-05-2023","05:00"
"BHIKKI (QATPL)","THERMAL",1083,"17-05-2023","06:00"
"BHIKKI (QATPL)","THERMAL",1076,"17-05-2023","07:00"
"BHIKKI (QATPL)","THERMAL",1066,"17-05-2023","08:00"
"BHIKKI (QATPL)","THERMAL",1084,"17-05-2023","09:00"
"BHIKKI (QATPL)","THERMAL",821,"17-05-2023","10:00"
"BHIKKI (QATPL)","THERMAL",819,"17-05-2023","11:00"
"BHIKKI (QATPL)","THERMAL",718,"17-05-2023","12:00"
"BHIKKI (QATPL)","THERMAL",719,"17-05-2023","13:00"
"BHIKKI (QATPL)","THERMAL",818,"17-05-2023","14:00"
"BHIKKI (QATPL)","THERMAL",1040,"17-05-2023","15:00"
"BHIKKI (QATPL)","THERMAL",1041,"17-05-2023","16:00"
"BHIKKI (QATPL)","THERMAL",1055,"17-05-2023","17:00"
"BHIKKI (QATPL)","THERMAL",823,"17-05-2023","18:00"
"BHIKKI (QATPL)","THERMAL",682,"17-05-2023","19:00"
"BHIKKI (QATPL)","THERMAL",684,"17-05-2023","20:00"
"BHIKKI (QATPL)","THERMAL",601,"17-05-2023","21:00"
"BHIKKI (QATPL)","THERMAL",514,"17-05-2023","22:00"
"BHIKKI (QATPL)","THERMAL",538,"17-05-2023","23:00"
"BHIKKI (QATPL)","THERMAL",536,"17-05-2023","24:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","01:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","02:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","03:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","04:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","05:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","06:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","07:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","08:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","09:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","10:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","11:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","12:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","13:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","14:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","15:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","16:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","17:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","18:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","19:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","20:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","21:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","22:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","23:00"
"SAHIWAL (COAL)(HSR)","THERMAL",0,"17-05-2023","24:00"
"H-B-SHAH","THERMAL",1149,"17-05-2023","01:00"
"H-B-SHAH","THERMAL",1140,"17-05-2023","02:00"
"H-B-SHAH","THERMAL",1150,"17-05-2023","03:00"
"H-B-SHAH","THERMAL",1150,"17-05-2023","04:00"
"H-B-SHAH","THERMAL",1134,"17-05-2023","05:00"
"H-B-SHAH","THERMAL",1151,"17-05-2023","06:00"
"H-B-SHAH","THERMAL",1152,"17-05-2023","07:00"
"H-B-SHAH","THERMAL",1143,"17-05-2023","08:00"
"H-B-SHAH","THERMAL",1162,"17-05-2023","09:00"
"H-B-SHAH","THERMAL",1156,"17-05-2023","10:00"
"H-B-SHAH","THERMAL",854,"17-05-2023","11:00"
"H-B-SHAH","THERMAL",753,"17-05-2023","12:00"
"H-B-SHAH","THERMAL",749,"17-05-2023","13:00"
"H-B-SHAH","THERMAL",1130,"17-05-2023","14:00"
"H-B-SHAH","THERMAL",1126,"17-05-2023","15:00"
"H-B-SHAH","THERMAL",1120,"17-05-2023","16:00"
"H-B-SHAH","THERMAL",1136,"17-05-2023","17:00"
"H-B-SHAH","THERMAL",1137,"17-05-2023","18:00"
"H-B-SHAH","THERMAL",705,"17-05-2023","19:00"
"H-B-SHAH","THERMAL",706,"17-05-2023","20:00"
"H-B-SHAH","THERMAL",703,"17-05-2023","21:00"
"H-B-SHAH","THERMAL",856,"17-05-2023","22:00"
"H-B-SHAH","THERMAL",1054,"17-05-2023","23:00"
"H-B-SHAH","THERMAL",855,"17-05-2023","24:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","01:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","02:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","03:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","04:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","05:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","06:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","07:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","08:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","09:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","10:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","11:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","12:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","13:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","14:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","15:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","16:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","17:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","18:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","19:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","20:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","21:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","22:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","23:00"
"RESHMA POWER","THERMAL",0,"17-05-2023","24:00"
"GULF POWER","THERMAL",0,"17-05-2023","01:00"
"GULF POWER","THERMAL",0,"17-05-2023","02:00"
"GULF POWER","THERMAL",0,"17-05-2023","03:00"
"GULF POWER","THERMAL",0,"17-05-2023","04:00"
"GULF POWER","THERMAL",0,"17-05-2023","05:00"
"GULF POWER","THERMAL",0,"17-05-2023","06:00"
"GULF POWER","THERMAL",0,"17-05-2023","07:00"
"GULF POWER","THERMAL",0,"17-05-2023","08:00"
"GULF POWER","THERMAL",0,"17-05-2023","09:00"
"GULF POWER","THERMAL",0,"17-05-2023","10:00"
"GULF POWER","THERMAL",0,"17-05-2023","11:00"
"GULF POWER","THERMAL",0,"17-05-2023","12:00"
"GULF POWER","THERMAL",0,"17-05-2023","13:00"
"GULF POWER","THERMAL",0,"17-05-2023","14:00"
"GULF POWER","THERMAL",0,"17-05-2023","15:00"
"GULF POWER","THERMAL",0,"17-05-2023","16:00"
"GULF POWER","THERMAL",0,"17-05-2023","17:00"
"GULF POWER","THERMAL",0,"17-05-2023","18:00"
"GULF POWER","THERMAL",0,"17-05-2023","19:00"
"GULF POWER","THERMAL",0,"17-05-2023","20:00"
"GULF POWER","THERMAL",0,"17-05-2023","21:00"
"GULF POWER","THERMAL",0,"17-05-2023","22:00"
"GULF POWER","THERMAL",0,"17-05-2023","23:00"
"GULF POWER","THERMAL",0,"17-05-2023","24:00"
"BALLOKI","THERMAL",1163,"17-05-2023","01:00"
"BALLOKI","THERMAL",1167,"17-05-2023","02:00"
"BALLOKI","THERMAL",1178,"17-05-2023","03:00"
"BALLOKI","THERMAL",1172,"17-05-2023","04:00"
"BALLOKI","THERMAL",124,"17-05-2023","05:00"
"BALLOKI","THERMAL",119,"17-05-2023","06:00"
"BALLOKI","THERMAL",119,"17-05-2023","07:00"
"BALLOKI","THERMAL",268,"17-05-2023","08:00"
"BALLOKI","THERMAL",325,"17-05-2023","09:00"
"BALLOKI","THERMAL",855,"17-05-2023","10:00"
"BALLOKI","THERMAL",850,"17-05-2023","11:00"
"BALLOKI","THERMAL",756,"17-05-2023","12:00"
"BALLOKI","THERMAL",759,"17-05-2023","13:00"
"BALLOKI","THERMAL",857,"17-05-2023","14:00"
"BALLOKI","THERMAL",1147,"17-05-2023","15:00"
"BALLOKI","THERMAL",1132,"17-05-2023","16:00"
"BALLOKI","THERMAL",1139,"17-05-2023","17:00"
"BALLOKI","THERMAL",933,"17-05-2023","18:00"
"BALLOKI","THERMAL",713,"17-05-2023","19:00"
"BALLOKI","THERMAL",708,"17-05-2023","20:00"
"BALLOKI","THERMAL",676,"17-05-2023","21:00"
"BALLOKI","THERMAL",858,"17-05-2023","22:00"
"BALLOKI","THERMAL",888,"17-05-2023","23:00"
"BALLOKI","THERMAL",846,"17-05-2023","24:00"
"PORT QASIM COAL","THERMAL",594,"17-05-2023","01:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","02:00"
"PORT QASIM COAL","THERMAL",594,"17-05-2023","03:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","04:00"
"PORT QASIM COAL","THERMAL",764,"17-05-2023","05:00"
"PORT QASIM COAL","THERMAL",781,"17-05-2023","06:00"
"PORT QASIM COAL","THERMAL",594,"17-05-2023","07:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","08:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","09:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","10:00"
"PORT QASIM COAL","THERMAL",592,"17-05-2023","11:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","12:00"
"PORT QASIM COAL","THERMAL",592,"17-05-2023","13:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","14:00"
"PORT QASIM COAL","THERMAL",594,"17-05-2023","15:00"
"PORT QASIM COAL","THERMAL",592,"17-05-2023","16:00"
"PORT QASIM COAL","THERMAL",594,"17-05-2023","17:00"
"PORT QASIM COAL","THERMAL",594,"17-05-2023","18:00"
"PORT QASIM COAL","THERMAL",593,"17-05-2023","19:00"
"PORT QASIM COAL","THERMAL",595,"17-05-2023","20:00"
"PORT QASIM COAL","THERMAL",532,"17-05-2023","21:00"
"PORT QASIM COAL","THERMAL",294,"17-05-2023","22:00"
"PORT QASIM COAL","THERMAL",294,"17-05-2023","23:00"
"PORT QASIM COAL","THERMAL",295,"17-05-2023","24:00"
"ENGRO THAR COAL","THERMAL",606,"17-05-2023","01:00"
"ENGRO THAR COAL","THERMAL",606,"17-05-2023","02:00"
"ENGRO THAR COAL","THERMAL",606,"17-05-2023","03:00"
"ENGRO THAR COAL","THERMAL",606,"17-05-2023","04:00"
"ENGRO THAR COAL","THERMAL",606,"17-05-2023","05:00"
"ENGRO THAR COAL","THERMAL",608,"17-05-2023","06:00"
"ENGRO THAR COAL","THERMAL",606,"17-05-2023","07:00"
"ENGRO THAR COAL","THERMAL",523,"17-05-2023","08:00"
"ENGRO THAR COAL","THERMAL",597,"17-05-2023","09:00"
"ENGRO THAR COAL","THERMAL",604,"17-05-2023","10:00"
"ENGRO THAR COAL","THERMAL",605,"17-05-2023","11:00"
"ENGRO THAR COAL","THERMAL",605,"17-05-2023","12:00"
"ENGRO THAR COAL","THERMAL",499,"17-05-2023","13:00"
"ENGRO THAR COAL","THERMAL",302,"17-05-2023","14:00"
"ENGRO THAR COAL","THERMAL",545,"17-05-2023","15:00"
"ENGRO THAR COAL","THERMAL",607,"17-05-2023","16:00"
"ENGRO THAR COAL","THERMAL",608,"17-05-2023","17:00"
"ENGRO THAR COAL","THERMAL",606,"17-05-2023","18:00"
"ENGRO THAR COAL","THERMAL",607,"17-05-2023","19:00"
"ENGRO THAR COAL","THERMAL",605,"17-05-2023","20:00"
"ENGRO THAR COAL","THERMAL",364,"17-05-2023","21:00"
"ENGRO THAR COAL","THERMAL",304,"17-05-2023","22:00"
"ENGRO THAR COAL","THERMAL",511,"17-05-2023","23:00"
"ENGRO THAR COAL","THERMAL",609,"17-05-2023","24:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","01:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","02:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","03:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","04:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","05:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","06:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","07:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","08:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","09:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","10:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","11:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","12:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","13:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","14:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","15:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","16:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","17:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","18:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","19:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","20:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","21:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","22:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","23:00"
"CHINA HUBCO COAL","THERMAL",0,"17-05-2023","24:00"
"LUCKY COAL","THERMAL",308,"17-05-2023","01:00"
"LUCKY COAL","THERMAL",509,"17-05-2023","02:00"
"LUCKY COAL","THERMAL",505,"17-05-2023","03:00"
"LUCKY COAL","THERMAL",612,"17-05-2023","04:00"
"LUCKY COAL","THERMAL",613,"17-05-2023","05:00"
"LUCKY COAL","THERMAL",614,"17-05-2023","06:00"
"LUCKY COAL","THERMAL",563,"17-05-2023","07:00"
"LUCKY COAL","THERMAL",304,"17-05-2023","08:00"
"LUCKY COAL","THERMAL",308,"17-05-2023","09:00"
"LUCKY COAL","THERMAL",308,"17-05-2023","10:00"
"LUCKY COAL","THERMAL",303,"17-05-2023","11:00"
"LUCKY COAL","THERMAL",306,"17-05-2023","12:00"
"LUCKY COAL","THERMAL",307,"17-05-2023","13:00"
"LUCKY COAL","THERMAL",308,"17-05-2023","14:00"
"LUCKY COAL","THERMAL",585,"17-05-2023","15:00"
"LUCKY COAL","THERMAL",542,"17-05-2023","16:00"
"LUCKY COAL","THERMAL",553,"17-05-2023","17:00"
"LUCKY COAL","THERMAL",612,"17-05-2023","18:00"
"LUCKY COAL","THERMAL",510,"17-05-2023","19:00"
"LUCKY COAL","THERMAL",301,"17-05-2023","20:00"
"LUCKY COAL","THERMAL",309,"17-05-2023","21:00"
"LUCKY COAL","THERMAL",303,"17-05-2023","22:00"
"LUCKY COAL","THERMAL",314,"17-05-2023","23:00"
"LUCKY COAL","THERMAL",305,"17-05-2023","24:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","01:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","02:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","03:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","04:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","05:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","06:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","07:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","08:00"
"PUNJAB THERMAL","THERMAL",0,"17-05-2023","09:00"
"PUNJAB THERMAL","THERMAL",134,"17-05-2023","10:00"
"PUNJAB THERMAL","THERMAL",175,"17-05-2023","11:00"
"PUNJAB THERMAL","THERMAL",175,"17-05-2023","12:00"
"PUNJAB THERMAL","THERMAL",174,"17-05-2023","13:00"
"PUNJAB THERMAL","THERMAL",130,"17-05-2023","14:00"
"PUNJAB THERMAL","THERMAL",91,"17-05-2023","15:00"
"PUNJAB THERMAL","THERMAL",91,"17-05-2023","16:00"
"PUNJAB THERMAL","THERMAL",174,"17-05-2023","17:00"
"PUNJAB THERMAL","THERMAL",214,"17-05-2023","18:00"
"PUNJAB THERMAL","THERMAL",224,"17-05-2023","19:00"
"PUNJAB THERMAL","THERMAL",251,"17-05-2023","20:00"
"PUNJAB THERMAL","THERMAL",236,"17-05-2023","21:00"
"PUNJAB THERMAL","THERMAL",236,"17-05-2023","22:00"
"PUNJAB THERMAL","THERMAL",244,"17-05-2023","23:00"
"PUNJAB THERMAL","THERMAL",237,"17-05-2023","24:00"
"THAR ENERGY LTD (TEL)","THERMAL",282,"17-05-2023","01:00"
"THAR ENERGY LTD (TEL)","THERMAL",303,"17-05-2023","02:00"
"THAR ENERGY LTD (TEL)","THERMAL",304,"17-05-2023","03:00"
"THAR ENERGY LTD (TEL)","THERMAL",304,"17-05-2023","04:00"
"THAR ENERGY LTD (TEL)","THERMAL",303,"17-05-2023","05:00"
"THAR ENERGY LTD (TEL)","THERMAL",304,"17-05-2023","06:00"
"THAR ENERGY LTD (TEL)","THERMAL",303,"17-05-2023","07:00"
"THAR ENERGY LTD (TEL)","THERMAL",244,"17-05-2023","08:00"
"THAR ENERGY LTD (TEL)","THERMAL",244,"17-05-2023","09:00"
"THAR ENERGY LTD (TEL)","THERMAL",302,"17-05-2023","10:00"
"THAR ENERGY LTD (TEL)","THERMAL",302,"17-05-2023","11:00"
"THAR ENERGY LTD (TEL)","THERMAL",242,"17-05-2023","12:00"
"THAR ENERGY LTD (TEL)","THERMAL",137,"17-05-2023","13:00"
"THAR ENERGY LTD (TEL)","THERMAL",137,"17-05-2023","14:00"
"THAR ENERGY LTD (TEL)","THERMAL",295,"17-05-2023","15:00"
"THAR ENERGY LTD (TEL)","THERMAL",302,"17-05-2023","16:00"
"THAR ENERGY LTD (TEL)","THERMAL",302,"17-05-2023","17:00"
"THAR ENERGY LTD (TEL)","THERMAL",301,"17-05-2023","18:00"
"THAR ENERGY LTD (TEL)","THERMAL",302,"17-05-2023","19:00"
"THAR ENERGY LTD (TEL)","THERMAL",266,"17-05-2023","20:00"
"THAR ENERGY LTD (TEL)","THERMAL",137,"17-05-2023","21:00"
"THAR ENERGY LTD (TEL)","THERMAL",137,"17-05-2023","22:00"
"THAR ENERGY LTD (TEL)","THERMAL",137,"17-05-2023","23:00"
"THAR ENERGY LTD (TEL)","THERMAL",137,"17-05-2023","24:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1246,"17-05-2023","01:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1234,"17-05-2023","02:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1234,"17-05-2023","03:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1239,"17-05-2023","04:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1236,"17-05-2023","05:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1238,"17-05-2023","06:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1234,"17-05-2023","07:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1234,"17-05-2023","08:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1232,"17-05-2023","09:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1224,"17-05-2023","10:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1233,"17-05-2023","11:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1235,"17-05-2023","12:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1243,"17-05-2023","13:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",1218,"17-05-2023","14:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",930,"17-05-2023","15:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",771,"17-05-2023","16:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",619,"17-05-2023","17:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",607,"17-05-2023","18:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",619,"17-05-2023","19:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",614,"17-05-2023","20:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",344,"17-05-2023","21:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",382,"17-05-2023","22:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",476,"17-05-2023","23:00"
"SHANGHAI ELECTRIC (LTD)","THERMAL",610,"17-05-2023","24:00"
"THALL NOVA(PNTPL)","THERMAL",304,"17-05-2023","01:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","02:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","03:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","04:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","05:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","06:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","07:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","08:00"
"THALL NOVA(PNTPL)","THERMAL",302,"17-05-2023","09:00"
"THALL NOVA(PNTPL)","THERMAL",302,"17-05-2023","10:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","11:00"
"THALL NOVA(PNTPL)","THERMAL",302,"17-05-2023","12:00"
"THALL NOVA(PNTPL)","THERMAL",302,"17-05-2023","13:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","14:00"
"THALL NOVA(PNTPL)","THERMAL",302,"17-05-2023","15:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","16:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","17:00"
"THALL NOVA(PNTPL)","THERMAL",302,"17-05-2023","18:00"
"THALL NOVA(PNTPL)","THERMAL",302,"17-05-2023","19:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","20:00"
"THALL NOVA(PNTPL)","THERMAL",156,"17-05-2023","21:00"
"THALL NOVA(PNTPL)","THERMAL",136,"17-05-2023","22:00"
"THALL NOVA(PNTPL)","THERMAL",0,"17-05-2023","23:00"
"THALL NOVA(PNTPL)","THERMAL",303,"17-05-2023","24:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","01:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","02:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","03:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","04:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","05:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","06:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","07:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","08:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","09:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","10:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","11:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","12:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","13:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","14:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","15:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","16:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","17:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","18:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","19:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","20:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","21:00"
"JDW-II (SADIQ ABAD)","RENEWABLE",24,"17-05-2023","22:00"
